equipment,model,file,folder,download_date
Tanks,T-72AMT,t-72amt_2057-t-72-amt-destr-12-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AMT,t-72amt_2058-t-72-amt-destr-17-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AMT,t-72amt_2103.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_2104.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_24.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_278.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_310.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_358.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_43.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_438.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_52.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_543.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_5777.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_578.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_8j.png,img_ukraine,2023-10-02
Tanks,T-72AMT_Zr_2022,t-72amt_zr_2022_2001-t72amt-zr2022-dam-aband-29-06-23.png,img_ukraine,2023-10-02
Tanks,T-72AMT_Zr_2022,t-72amt_zr_2022_2009-t-72-amt-zr2022-destr-25-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AMT_Zr_2022,t-72amt_zr_2022_2027-t72amt2022-destr-16-06-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT_Zr_2022,t-72amt_zr_2022_2050-t-72-amt-zr-2022-destr-20-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_1096-t-72-av-destr-30-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2000-t-72-av-capt-28-02-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2000-t-72-av-destr-31-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2000-t72av-destr-16-06-22.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2000-t72av-destr.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2000-t80bv-destr-18-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2001-t-72-av-destr-23-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2001-t-72-av-destr-28-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2001-t72-av-destr-24-12-22.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2001-t72m1.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2001-t80bv.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2002-2x-bmp-1s-bmp-2-bmp-1-2-t-64-bv-zr-2017-t-72-av-unkn-vehicle-destr-31-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2002-t-72-av-destr-12-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2002-t72av-destr-17-02-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2002-t72av.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2003-t-72-av-destr-17-07-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2004-t-72-av-destr-21-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2004-t-72-av-destr-31-05-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2004-t72av-destr-18-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2004-t72av-destr-20-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2004-unkn-t72-destr.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2005-t-64-bv-destr-07-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2006-t-72-av-aband-10-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2007-t72av-capt-08-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2007-t72av-dam-aband-21-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2008-t-72-av-destr-05-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2008-t72av-destr-10-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2008-t80bv-destr-14-03-23.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2010-t-72-av-capt-01-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2010-t-72-av-destr-23-07-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2011-72-av-destr-18-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2011-t-72-av-destr-17-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2012-t72av-destr-19-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2013-t-72-av-destr-08-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2013-t72av-capt-09-10-22.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2013-t72av-destr-06-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2014-t72av-destr-30-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2015-t-72-av-capt-20-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2015-t-72-av-destr-19-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2015-t72av-aband-03-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2016-t-72-av-destr-17-06-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2016-t72av-dam-03-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2017-t-72-av-aband-23-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2018-t-72-av-dam-aband-11-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2018-t-72-av-destr-17-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2018-t72av-destr-21-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2019-t-72-av-dam-aband-29-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2019-t-72-av-destr-31-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2020-t-72-av-destr-29-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2021-t-72-av-destr-07-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2024-t-72-av-destr-25-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2024-t72av-destr-11-03-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2031-t72av-dam-aband-12-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2039-t-72-av-destr-06-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2042-t-72-av-destr-14-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2043-t-72-av-destr-02-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2044-t-72-av-destr-02-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2044-t-72-av-destr-28-06-22.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2048-t72va-destr-21-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_2063-t-72-av-destr-28-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2083-t-72-av-destr-16-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_2100-t-72-av-destr-30-11-22.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_223.png,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AV,t-72av_2244-t-72-av-destr-28-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AV,t-72av_3326.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_33d.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_40.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_432.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_437.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_4370.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_44377.png,img_ukraine,2023-10-02
Tanks,T-72AV,t-72av_684.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_1004-t72b.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2000-t64bv-destr.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2000-t72b-destr-08-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72B,t-72b_2000-t72b-destr-24-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2000-t73b-destr.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2001-t72b-destr-31-12-22.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72B,t-72b_2002-t64bv-destr.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2002-t72b-destr-31-08-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72B,t-72b_2005-t72b-destr-11-02-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2005-t72b-destr-18-10.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2005-t72b-destr-23-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2006-t-72-b-dam-17-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2006-t72b-destr-24-10.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2006-t72b-destr-xx-03-22.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2008-t-72-b-destr-01-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72B,t-72b_2009-t72b-destr-05-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2010-t-72-b-destr-12-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72B,t-72b_2010-t72b-destr-31-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2012-t-72-b-destr-03-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72B,t-72b_2012-t-72-b-destr-28-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72B,t-72b_2012-t-72-b-destr-31-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72B,t-72b_2013-t72b-dam-29-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2016-t-72-b-destr-17-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72B,t-72b_2016-t-72-b-destr-31-05-23.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72B,t-72b_2019-t-72-b-destr-16-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72B,t-72b_2034-t72b-destr-31-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2035-t-72-b-destr-13-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_2045-t-72-b-destr-03-05-22.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_29.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_31.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_321.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_3315.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_43.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_43fp.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_45h.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_486.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_4f54.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_54.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_54d.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_665g.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_7j6.jpg,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_g3.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_sx.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72B,t-72b_t-72-b-kharkiv-region.png,img_ukraine,2023-10-02
Tanks,T-72B,t-72b_t33.png,img_ukraine,2023-10-02
Tanks,T-72EA,t-72ea_2001-t-72-ea-destr-15-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2002-brm-1-k-bmp1-and-t72ea-destr-27-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72EA,t-72ea_2002-t-72-ea-destr-29-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2004-t-72-ea-dam-aband-19-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2007-t-72-ea-destr-22-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72EA,t-72ea_2008-t-72-ea-destr-30-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2009-t-72-ea-dam-26-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72EA,t-72ea_2009-t-72-ea-destr-09-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2010-t-72-ea-destr-14-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2010-t72-ea-destr-01-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-72EA,t-72ea_2014-t-72-ea-destr-25-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2017-72-destr-11-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-72EA,t-72ea_2025-t-72-ea-dam-aband-09-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2031-t-72-ea-dam-09-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72EA,t-72ea_2031-t-72-ea-dam-aband-28-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2031-t-72-ea-destr-16-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2043-t-72-ea-destr-17-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72EA,t-72ea_2776.png,img_ukraine,2023-10-02
Tanks,T-72EA,t-72ea_46p.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2000-t72m-destr-31-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2000-t72m1.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2001-t-72-m1-equipped-with-a-kmt-7-mine-roller-destr.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2001-t72-m-destr-11-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2001-t72m1.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2002-brm-1-k-bmp1-and-t72ea-destr-27-07-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2002-t72m-destr-02-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2002-t72m1-dam-aband-15-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2002-t72m1-destr-10-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2002-t72m1-destr-14-06-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2002-t72m1-destr.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2002-t72m1.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t-72-m-destr-22-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m-destr-01-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m-destr-04-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m-destr-30-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m1-dam-aband.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m1-destr-10-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m1-destr-14-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m1-destr-17-02-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2003-t72m1.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2004-t-72-m-destr-24-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2004-t72m-destr-18-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2004-t72m-destr-30-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2004-t72m1-dam-aband.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2005-72-m1-destr-31-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2005-t-72-m-m1-r-destr-10-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2005-t72m-destr-30-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2005-t72m1-destr-15-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2006-72-1-destr-31-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2006-t-72-m-destr-04-06-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2006-t-72-m1-capt-30-11-22.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2006-t72m-dam-aband-22-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2006-t72m-destr-20-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2006-t72m-destr-24-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2007-t-72-m-destr-16-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2007-t72m1-dam.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2007-t72m1.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2008-72-1-destr-22-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2008-t72m-dam-29-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2008-t72m-destr-16-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2009-72-1-destr-22-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2009-t-72-m-destr-12-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2009-t72m-capt-14-06-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2009-t72m-destr-05-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2010-t-72-m-destr-23-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2010-t-72-m1-r-destr-01-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2010-t72m-destr-14-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2011-t-72-m-destr-28-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2011-t72m1-dam-aband-22-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2011-t72m1-destr-30-11-22.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2012-nm199-destr-03-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2013-t72m-destr-17-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2013-t72m1-dam-aband-10-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2014-t-72-m-destr-02-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2014-t72m-destr-13-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2014-t72m1-r-destr-31-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2016-72-m1-aband-27-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2016-t-72-m-destr-31-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2016-t-72-m-r-destr-07-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2016-t72m-destr-23-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2017-t72m-destr-03-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2017-t72m-destr-30-09-23.png,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2018-t-72-m-destr-02-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2019-t72m-dam-aband-08-06-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2020-t72m-destr-27-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2021-t-72-m-destr-10-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2023-t-72-m1-r-destr-31-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2023-t72m-destr-09-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2029-t-72-m-destr-27-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2032-t72m1-destr-10-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2035-t72m1-destr-08-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2045-t-72-m-capt-11-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2046-t-72-m-m1-r-destr-14-08-22.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2047-t-72-m-destr-23-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2047-t-72-m-m1-r-destr-31-08-22.jpg,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2048-t-72-m-destr-10-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2050-t-72-m-destr-25-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2051-t72m1-dam-aband-10-05-23.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__2082-t-72-m-destr-03-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__2101-t72m-destr-10-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__2400-t-72-m-destr-18-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72M_M1_R_,t-72m_m1_r__313.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__314.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__32700.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__4318.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__433.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__4380.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__47.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__4877.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__5549.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__557p.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__76.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__87jp.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__h.png,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72M_M1_R_,t-72m_m1_r__r4.png,img_ukraine,2023-10-02
Tanks,T-72M_M1_R_,t-72m_m1_r__r5.png,img_ukraine,2023-10-02
